Title,Link
Natural vs synthetic choices,https://www.cancerforums.net/threads/3324-Natural-vs-synthetic-choices?s=1ec90e7f6033e3217d9b5cc701390411
Some great news! (and humour!),https://www.cancerforums.net/threads/1826-Some-great-news!-(and-humour!)?s=1ec90e7f6033e3217d9b5cc701390411
Hello everyone.,https://www.cancerforums.net/threads/38715-Hello-everyone?s=1ec90e7f6033e3217d9b5cc701390411
Surgical biopsy???,https://www.cancerforums.net/threads/17603-Surgical-biopsy?s=1ec90e7f6033e3217d9b5cc701390411
feet turning black ?,https://www.cancerforums.net/threads/40056-feet-turning-black?s=1ec90e7f6033e3217d9b5cc701390411
Radiation and fatigue,https://www.cancerforums.net/threads/5267-Radiation-and-fatigue?s=1ec90e7f6033e3217d9b5cc701390411
I would really like some advice.....,https://www.cancerforums.net/threads/2143-I-would-really-like-some-advice?s=1ec90e7f6033e3217d9b5cc701390411
Tamoxifen alternative,https://www.cancerforums.net/threads/662-Tamoxifen-alternative?s=1ec90e7f6033e3217d9b5cc701390411
BREAST CANCER CELLS IN THE PANCREAS?????,https://www.cancerforums.net/threads/5480-BREAST-CANCER-CELLS-IN-THE-PANCREAS?s=1ec90e7f6033e3217d9b5cc701390411
Survivors Story From the Cancer - Victory only with Strong Mind,https://www.cancerforums.net/threads/29336-Survivors-Story-From-the-Cancer-Victory-only-with-Strong-Mind?s=1ec90e7f6033e3217d9b5cc701390411
"Well, I have been scanned up and down due to my tumor marker",https://www.cancerforums.net/threads/1121-Well-I-have-been-scanned-up-and-down-due-to-my-tumor-marker?s=1ec90e7f6033e3217d9b5cc701390411
Does this sound like BC to you?,https://www.cancerforums.net/threads/24442-Does-this-sound-like-BC-to-you?s=1ec90e7f6033e3217d9b5cc701390411
Managing drug-resistant pain of neuropathy from chemo,https://www.cancerforums.net/threads/69-Managing-drug-resistant-pain-of-neuropathy-from-chemo?s=1ec90e7f6033e3217d9b5cc701390411
ultrasound shows I have a solld mass a biopsy is scheduled,https://www.cancerforums.net/threads/7772-ultrasound-shows-I-have-a-solld-mass-a-biopsy-is-scheduled?s=1ec90e7f6033e3217d9b5cc701390411
breast clinic have told me my biopsy results will be coming back as cancer,https://www.cancerforums.net/threads/16195-breast-clinic-have-told-me-my-biopsy-results-will-be-coming-back-as-cancer?s=1ec90e7f6033e3217d9b5cc701390411
a new option besides wigs...,https://www.cancerforums.net/threads/3612-a-new-option-besides-wigs?s=1ec90e7f6033e3217d9b5cc701390411
Maintaining trust,https://www.cancerforums.net/threads/1276-Maintaining-trust?s=1ec90e7f6033e3217d9b5cc701390411
Future test for node-negative prediction for mets,https://www.cancerforums.net/threads/574-Future-test-for-node-negative-prediction-for-mets?s=1ec90e7f6033e3217d9b5cc701390411
Recurrent Breast Cancer,https://www.cancerforums.net/threads/54901-Recurrent-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Question about my ultrasound results and birads 4c,https://www.cancerforums.net/threads/49455-Question-about-my-ultrasound-results-and-birads-4c?s=1ec90e7f6033e3217d9b5cc701390411
CA 27 29,https://www.cancerforums.net/threads/5032-CA-27-29?s=1ec90e7f6033e3217d9b5cc701390411
IBC? Maybe.... very worried,https://www.cancerforums.net/threads/3361-IBC-Maybe-very-worried?s=1ec90e7f6033e3217d9b5cc701390411
How do you make a profile?,https://www.cancerforums.net/threads/656-How-do-you-make-a-profile?s=1ec90e7f6033e3217d9b5cc701390411
breast pain,https://www.cancerforums.net/threads/1165-breast-pain?s=1ec90e7f6033e3217d9b5cc701390411
Is my dr. crazy for not ordering follow-up PET/CT scans?,https://www.cancerforums.net/threads/7559-Is-my-dr-crazy-for-not-ordering-follow-up-PET-CT-scans?s=1ec90e7f6033e3217d9b5cc701390411
Neutropenia & scary side-effects?,https://www.cancerforums.net/threads/15084-Neutropenia-amp-scary-side-effects?s=1ec90e7f6033e3217d9b5cc701390411
BREAST HARD,https://www.cancerforums.net/threads/3036-BREAST-HARD?s=1ec90e7f6033e3217d9b5cc701390411
Stage III ILC survivor,https://www.cancerforums.net/threads/49-Stage-III-ILC-survivor?s=1ec90e7f6033e3217d9b5cc701390411
Can somebody share the story?,https://www.cancerforums.net/threads/8766-Can-somebody-share-the-story?s=1ec90e7f6033e3217d9b5cc701390411
"Lungs, Liver, and Brain Mets",https://www.cancerforums.net/threads/4631-Lungs-Liver-and-Brain-Mets?s=1ec90e7f6033e3217d9b5cc701390411
ValT's Mom - One more update before I go...,https://www.cancerforums.net/threads/5252-ValT-s-Mom-One-more-update-before-I-go?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer Patient Survey,https://www.cancerforums.net/threads/24257-Breast-Cancer-Patient-Survey?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer and disability,https://www.cancerforums.net/threads/950-Breast-Cancer-and-disability?s=1ec90e7f6033e3217d9b5cc701390411
I had my breasts removed,https://www.cancerforums.net/threads/3261-I-had-my-breasts-removed?s=1ec90e7f6033e3217d9b5cc701390411
I have a mild chest pain after 2 RT. Is this OK?,https://www.cancerforums.net/threads/1510-I-have-a-mild-chest-pain-after-2-RT-Is-this-OK?s=1ec90e7f6033e3217d9b5cc701390411
Breast Reconstruction,https://www.cancerforums.net/threads/3746-Breast-Reconstruction?s=1ec90e7f6033e3217d9b5cc701390411
Why can't my mom focus?,https://www.cancerforums.net/threads/54205-Why-can-t-my-mom-focus?s=1ec90e7f6033e3217d9b5cc701390411
awaiting mammogram,https://www.cancerforums.net/threads/4230-awaiting-mammogram?s=1ec90e7f6033e3217d9b5cc701390411
symptoms,https://www.cancerforums.net/threads/3934-symptoms?s=1ec90e7f6033e3217d9b5cc701390411
Saw this on the net. Any truth to it?,https://www.cancerforums.net/threads/2722-Saw-this-on-the-net-Any-truth-to-it?s=1ec90e7f6033e3217d9b5cc701390411
Having biospy Tuesday,https://www.cancerforums.net/threads/30561-Having-biospy-Tuesday?s=1ec90e7f6033e3217d9b5cc701390411
GE junction adenocarcinoma,https://www.cancerforums.net/threads/18655-GE-junction-adenocarcinoma?s=1ec90e7f6033e3217d9b5cc701390411
HER2NEU Positive,https://www.cancerforums.net/threads/162-HER2NEU-Positive?s=1ec90e7f6033e3217d9b5cc701390411
the positive face,https://www.cancerforums.net/threads/166-the-positive-face?s=1ec90e7f6033e3217d9b5cc701390411
"Questions on DIM, I3C and Calcium-D-Glucarate",https://www.cancerforums.net/threads/34270-Questions-on-DIM-I3C-and-Calcium-D-Glucarate?s=1ec90e7f6033e3217d9b5cc701390411
attitude,https://www.cancerforums.net/threads/592-attitude?s=1ec90e7f6033e3217d9b5cc701390411
Symptoms of bone mets,https://www.cancerforums.net/threads/653-Symptoms-of-bone-mets?s=1ec90e7f6033e3217d9b5cc701390411
Recurrent BC with enlarged spleen,https://www.cancerforums.net/threads/160-Recurrent-BC-with-enlarged-spleen?s=1ec90e7f6033e3217d9b5cc701390411
calcifications,https://www.cancerforums.net/threads/545-calcifications?s=1ec90e7f6033e3217d9b5cc701390411
Is post surgery chemo required?,https://www.cancerforums.net/threads/32865-Is-post-surgery-chemo-required?s=1ec90e7f6033e3217d9b5cc701390411
Confused,https://www.cancerforums.net/threads/9236-Confused?s=1ec90e7f6033e3217d9b5cc701390411
New Treatment Options For Breast Cancer,https://www.cancerforums.net/threads/3354-New-Treatment-Options-For-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
matestasis breast cancer,https://www.cancerforums.net/threads/41926-matestasis-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Foods that cause/prevent breast cancer,https://www.cancerforums.net/threads/2921-Foods-that-cause-prevent-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Mother diagnosed with breast cancer,https://www.cancerforums.net/threads/53135-Mother-diagnosed-with-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Biopsy accuracy & 2nd opinions,https://www.cancerforums.net/threads/132-Biopsy-accuracy-amp-2nd-opinions?s=1ec90e7f6033e3217d9b5cc701390411
Fibercystic Left Breast,https://www.cancerforums.net/threads/21930-Fibercystic-Left-Breast?s=1ec90e7f6033e3217d9b5cc701390411
Arm and leg pain after chemo is over,https://www.cancerforums.net/threads/1620-Arm-and-leg-pain-after-chemo-is-over?s=1ec90e7f6033e3217d9b5cc701390411
help with dealing with my operation,https://www.cancerforums.net/threads/4263-help-with-dealing-with-my-operation?s=1ec90e7f6033e3217d9b5cc701390411
Tamoxifen and uterine problems,https://www.cancerforums.net/threads/2421-Tamoxifen-and-uterine-problems?s=1ec90e7f6033e3217d9b5cc701390411
possible breast cancer,https://www.cancerforums.net/threads/3348-possible-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
NEW TO BREAST CANCER,https://www.cancerforums.net/threads/1404-NEW-TO-BREAST-CANCER?s=1ec90e7f6033e3217d9b5cc701390411
Wigs?,https://www.cancerforums.net/threads/35612-Wigs?s=1ec90e7f6033e3217d9b5cc701390411
NEW BOOK ABOUT BREAST CANCER from a survivor,https://www.cancerforums.net/threads/27248-NEW-BOOK-ABOUT-BREAST-CANCER-from-a-survivor?s=1ec90e7f6033e3217d9b5cc701390411
Recommended Book,https://www.cancerforums.net/threads/272-Recommended-Book?s=1ec90e7f6033e3217d9b5cc701390411
DCIS and recurrance,https://www.cancerforums.net/threads/169-DCIS-and-recurrance?s=1ec90e7f6033e3217d9b5cc701390411
help worried about my mum,https://www.cancerforums.net/threads/41815-help-worried-about-my-mum?s=1ec90e7f6033e3217d9b5cc701390411
Mum's mastectomy on 20.08.09 Please help with ideas.,https://www.cancerforums.net/threads/10603-Mum-s-mastectomy-on-20-08-09-Please-help-with-ideas?s=1ec90e7f6033e3217d9b5cc701390411
Discovery to diagnosed?,https://www.cancerforums.net/threads/2806-Discovery-to-diagnosed?s=1ec90e7f6033e3217d9b5cc701390411
First time post!,https://www.cancerforums.net/threads/1472-First-time-post!?s=1ec90e7f6033e3217d9b5cc701390411
Taxol and neuropathy,https://www.cancerforums.net/threads/518-Taxol-and-neuropathy?s=1ec90e7f6033e3217d9b5cc701390411
Chemo question for the docs or anyone that might know,https://www.cancerforums.net/threads/694-Chemo-question-for-the-docs-or-anyone-that-might-know?s=1ec90e7f6033e3217d9b5cc701390411
Volunteers sought for Sister Study...m,https://www.cancerforums.net/threads/1040-Volunteers-sought-for-Sister-Study-m?s=1ec90e7f6033e3217d9b5cc701390411
Photos of Silicone Implant Reconstruction,https://www.cancerforums.net/threads/899-Photos-of-Silicone-Implant-Reconstruction?s=1ec90e7f6033e3217d9b5cc701390411
Just found a lump,https://www.cancerforums.net/threads/192-Just-found-a-lump?s=1ec90e7f6033e3217d9b5cc701390411
Info on radiation please,https://www.cancerforums.net/threads/4060-Info-on-radiation-please?s=1ec90e7f6033e3217d9b5cc701390411
E-string,https://www.cancerforums.net/threads/489-E-string?s=1ec90e7f6033e3217d9b5cc701390411
Differential diagnosis of Paget's Disease of Breast. Please be Aware!,https://www.cancerforums.net/threads/21797-Differential-diagnosis-of-Paget-s-Disease-of-Breast-Please-be-Aware!?s=1ec90e7f6033e3217d9b5cc701390411
Bad news....,https://www.cancerforums.net/threads/5628-Bad-news?s=1ec90e7f6033e3217d9b5cc701390411
Teeth Cleaning can be dangerous to implants!,https://www.cancerforums.net/threads/1419-Teeth-Cleaning-can-be-dangerous-to-implants!?s=1ec90e7f6033e3217d9b5cc701390411
oops forgot to add my info sorry its been a while,https://www.cancerforums.net/threads/7509-oops-forgot-to-add-my-info-sorry-its-been-a-while?s=1ec90e7f6033e3217d9b5cc701390411
New here need advice,https://www.cancerforums.net/threads/7461-New-here-need-advice?s=1ec90e7f6033e3217d9b5cc701390411
Come chat with us at the FORCE chat-a-thon,https://www.cancerforums.net/threads/2202-Come-chat-with-us-at-the-FORCE-chat-a-thon?s=1ec90e7f6033e3217d9b5cc701390411
new large lump,https://www.cancerforums.net/threads/218-new-large-lump?s=1ec90e7f6033e3217d9b5cc701390411
Please help me - possible breast cancer,https://www.cancerforums.net/threads/2069-Please-help-me-possible-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
"Pain after radiation/lymph node removal, breast cancer",https://www.cancerforums.net/threads/14249-Pain-after-radiation-lymph-node-removal-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Reconstruction recovery question,https://www.cancerforums.net/threads/6757-Reconstruction-recovery-question?s=1ec90e7f6033e3217d9b5cc701390411
Dcis - need urgent help (did lumpectomy),https://www.cancerforums.net/threads/45843-Dcis-need-urgent-help-(did-lumpectomy)?s=1ec90e7f6033e3217d9b5cc701390411
My Mum Was Diagnosed With Cancer T4N2Mx -What to do?,https://www.cancerforums.net/threads/47181-My-Mum-Was-Diagnosed-With-Cancer-T4N2Mx-What-to-do?s=1ec90e7f6033e3217d9b5cc701390411
need to talk to someone about my path report,https://www.cancerforums.net/threads/124-need-to-talk-to-someone-about-my-path-report?s=1ec90e7f6033e3217d9b5cc701390411
Incisional pain after chemo and/or neupogen therapy?,https://www.cancerforums.net/threads/18368-Incisional-pain-after-chemo-and-or-neupogen-therapy?s=1ec90e7f6033e3217d9b5cc701390411
pre-surgery chemo?,https://www.cancerforums.net/threads/19232-pre-surgery-chemo?s=1ec90e7f6033e3217d9b5cc701390411
How do you get through it?,https://www.cancerforums.net/threads/13053-How-do-you-get-through-it?s=1ec90e7f6033e3217d9b5cc701390411
hormonal therapy/arimidex & lupron?,https://www.cancerforums.net/threads/214-hormonal-therapy-arimidex-amp-lupron?s=1ec90e7f6033e3217d9b5cc701390411
My Little Pony Custom Raffle for Breast Cancer Research,https://www.cancerforums.net/threads/3598-My-Little-Pony-Custom-Raffle-for-Breast-Cancer-Research?s=1ec90e7f6033e3217d9b5cc701390411
Dcis and lumpectomy questions,https://www.cancerforums.net/threads/175-Dcis-and-lumpectomy-questions?s=1ec90e7f6033e3217d9b5cc701390411
Want to feed family member juice but her stomach has a fluid problem,https://www.cancerforums.net/threads/54205-Want-to-feed-family-member-juice-but-her-stomach-has-a-fluid-problem?s=1ec90e7f6033e3217d9b5cc701390411
Bone and CT scans,https://www.cancerforums.net/threads/951-Bone-and-CT-scans?s=1ec90e7f6033e3217d9b5cc701390411
Hello,https://www.cancerforums.net/threads/2441-Hello?s=1ec90e7f6033e3217d9b5cc701390411
Mom diagnosed with Invasive Ductal Carcinoma,https://www.cancerforums.net/threads/55650-Mom-diagnosed-with-Invasive-Ductal-Carcinoma?s=1ec90e7f6033e3217d9b5cc701390411
I had my breasts removed and never had them reconstructed,https://www.cancerforums.net/threads/3260-I-had-my-breasts-removed-and-never-had-them-reconstructed?s=1ec90e7f6033e3217d9b5cc701390411
Mom Diagnosed - Looking for help,https://www.cancerforums.net/threads/5192-Mom-Diagnosed-Looking-for-help?s=1ec90e7f6033e3217d9b5cc701390411
Diagnostic techniques... and when to use them...?,https://www.cancerforums.net/threads/521-Diagnostic-techniques-and-when-to-use-them?s=1ec90e7f6033e3217d9b5cc701390411
Severe Itching from Abraxane treatment- how to get rid of itching- please help!,https://www.cancerforums.net/threads/32090-Severe-Itching-from-Abraxane-treatment-how-to-get-rid-of-itching-please-help!?s=1ec90e7f6033e3217d9b5cc701390411
found lump in armpit and breast,https://www.cancerforums.net/threads/33309-found-lump-in-armpit-and-breast?s=1ec90e7f6033e3217d9b5cc701390411
Looking for those one who are on the same chemo as me - CEF,https://www.cancerforums.net/threads/2442-Looking-for-those-one-who-are-on-the-same-chemo-as-me-CEF?s=1ec90e7f6033e3217d9b5cc701390411
Everyone please fill out and send,https://www.cancerforums.net/threads/479-Everyone-please-fill-out-and-send?s=1ec90e7f6033e3217d9b5cc701390411
mum's diagnosis,https://www.cancerforums.net/threads/11748-mum-s-diagnosis?s=1ec90e7f6033e3217d9b5cc701390411
"BC treatment in Lancaster, CA",https://www.cancerforums.net/threads/22707-BC-treatment-in-Lancaster-CA?s=1ec90e7f6033e3217d9b5cc701390411
Adjubant Hormonal Therapy in Low-Income Women,https://www.cancerforums.net/threads/9906-Adjubant-Hormonal-Therapy-in-Low-Income-Women?s=1ec90e7f6033e3217d9b5cc701390411
Newly Diagnosed with Breast Cancer,https://www.cancerforums.net/threads/3657-Newly-Diagnosed-with-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Hard Vein (?) in Breast,https://www.cancerforums.net/threads/5120-Hard-Vein-(-)-in-Breast?s=1ec90e7f6033e3217d9b5cc701390411
clothing for after DIEP,https://www.cancerforums.net/threads/2502-clothing-for-after-DIEP?s=1ec90e7f6033e3217d9b5cc701390411
Tumor Markers elevated with history of three previous cancer diagnosis,https://www.cancerforums.net/threads/48609-Tumor-Markers-elevated-with-history-of-three-previous-cancer-diagnosis?s=1ec90e7f6033e3217d9b5cc701390411
"Mom has metastases in bones and liver, not much time left",https://www.cancerforums.net/threads/13228-Mom-has-metastases-in-bones-and-liver-not-much-time-left?s=1ec90e7f6033e3217d9b5cc701390411
herceptin and bruising,https://www.cancerforums.net/threads/1778-herceptin-and-bruising?s=1ec90e7f6033e3217d9b5cc701390411
ovary supression w/ tamoxifen,https://www.cancerforums.net/threads/928-ovary-supression-w-tamoxifen?s=1ec90e7f6033e3217d9b5cc701390411
Let's pick a time for an online chat,https://www.cancerforums.net/threads/504-Let-s-pick-a-time-for-an-online-chat?s=1ec90e7f6033e3217d9b5cc701390411
Alcaline phosphatase during hemoterapy,https://www.cancerforums.net/threads/18482-Alcaline-phosphatase-during-hemoterapy?s=1ec90e7f6033e3217d9b5cc701390411
Neulasta Experiences?,https://www.cancerforums.net/threads/19941-Neulasta-Experiences?s=1ec90e7f6033e3217d9b5cc701390411
Masectomy recovery,https://www.cancerforums.net/threads/23780-Masectomy-recovery?s=1ec90e7f6033e3217d9b5cc701390411
Metastatic Adenocarcinoma?,https://www.cancerforums.net/threads/12480-Metastatic-Adenocarcinoma?s=1ec90e7f6033e3217d9b5cc701390411
FREE Portraits for Breast Cancer Survivors!!,https://www.cancerforums.net/threads/3623-FREE-Portraits-for-Breast-Cancer-Survivors!!?s=1ec90e7f6033e3217d9b5cc701390411
Interesting Study,https://www.cancerforums.net/threads/2767-Interesting-Study?s=1ec90e7f6033e3217d9b5cc701390411
Mother just diagnosed with breast cancer,https://www.cancerforums.net/threads/54100-Mother-just-diagnosed-with-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Is/Was my sister in denial?,https://www.cancerforums.net/threads/26742-Is-Was-my-sister-in-denial?s=1ec90e7f6033e3217d9b5cc701390411
Surgery 16th of December but still in pain,https://www.cancerforums.net/threads/8359-Surgery-16th-of-December-but-still-in-pain?s=1ec90e7f6033e3217d9b5cc701390411
Abraxane experience?,https://www.cancerforums.net/threads/46499-Abraxane-experience?s=1ec90e7f6033e3217d9b5cc701390411
Afinitor article everolimus,https://www.cancerforums.net/threads/17954-Afinitor-article-everolimus?s=1ec90e7f6033e3217d9b5cc701390411
Clinics in Mexico as adjuvant treatment,https://www.cancerforums.net/threads/2558-Clinics-in-Mexico-as-adjuvant-treatment?s=1ec90e7f6033e3217d9b5cc701390411
HER2+ People Please,https://www.cancerforums.net/threads/51916-HER2-People-Please?s=1ec90e7f6033e3217d9b5cc701390411
Molecular Profiling Doesn't Trump Standard Pathology,https://www.cancerforums.net/threads/27294-Molecular-Profiling-Doesn-t-Trump-Standard-Pathology?s=1ec90e7f6033e3217d9b5cc701390411
ATM gene mutation,https://www.cancerforums.net/threads/52942-ATM-gene-mutation?s=1ec90e7f6033e3217d9b5cc701390411
mammogram not quite normal,https://www.cancerforums.net/threads/6783-mammogram-not-quite-normal?s=1ec90e7f6033e3217d9b5cc701390411
Zoladex in breast cancer with bone metastasis,https://www.cancerforums.net/threads/5057-Zoladex-in-breast-cancer-with-bone-metastasis?s=1ec90e7f6033e3217d9b5cc701390411
bigger breast,https://www.cancerforums.net/threads/147-bigger-breast?s=1ec90e7f6033e3217d9b5cc701390411
New side-effect free chemo? Really?,https://www.cancerforums.net/threads/33631-New-side-effect-free-chemo-Really?s=1ec90e7f6033e3217d9b5cc701390411
stage I breast cancer,https://www.cancerforums.net/threads/9-stage-I-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
A Blood Test for Breast Cancer,https://www.cancerforums.net/threads/646-A-Blood-Test-for-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Metastised breast cancer first time post,https://www.cancerforums.net/threads/28571-Metastised-breast-cancer-first-time-post?s=1ec90e7f6033e3217d9b5cc701390411
metastatic breast cancer stage 4 Hormone-receptor Positive,https://www.cancerforums.net/threads/14716-metastatic-breast-cancer-stage-4-Hormone-receptor-Positive?s=1ec90e7f6033e3217d9b5cc701390411
Mom's 1st chemo treatment,https://www.cancerforums.net/threads/1041-Mom-s-1st-chemo-treatment?s=1ec90e7f6033e3217d9b5cc701390411
does size matter?,https://www.cancerforums.net/threads/168-does-size-matter?s=1ec90e7f6033e3217d9b5cc701390411
A question for Dr. Leo,https://www.cancerforums.net/threads/315-A-question-for-Dr-Leo?s=1ec90e7f6033e3217d9b5cc701390411
3 months and more swelling,https://www.cancerforums.net/threads/42198-3-months-and-more-swelling?s=1ec90e7f6033e3217d9b5cc701390411
lumpectomy and radiation therapy,https://www.cancerforums.net/threads/221-lumpectomy-and-radiation-therapy?s=1ec90e7f6033e3217d9b5cc701390411
your opinion on mastectomy bra,https://www.cancerforums.net/threads/11072-your-opinion-on-mastectomy-bra?s=1ec90e7f6033e3217d9b5cc701390411
Liver and Bone Mets.,https://www.cancerforums.net/threads/14049-Liver-and-Bone-Mets?s=1ec90e7f6033e3217d9b5cc701390411
I Want to know more about cancer,https://www.cancerforums.net/threads/27224-I-Want-to-know-more-about-cancer?s=1ec90e7f6033e3217d9b5cc701390411
New here,https://www.cancerforums.net/threads/27554-New-here?s=1ec90e7f6033e3217d9b5cc701390411
Arm pain 5 years post Breast CA,https://www.cancerforums.net/threads/1474-Arm-pain-5-years-post-Breast-CA?s=1ec90e7f6033e3217d9b5cc701390411
Fighting cancer since 2012,https://www.cancerforums.net/threads/49608-Fighting-cancer-since-2012?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer Treatment advice,https://www.cancerforums.net/threads/49199-Breast-Cancer-Treatment-advice?s=1ec90e7f6033e3217d9b5cc701390411
breast cancer,https://www.cancerforums.net/threads/522-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
DIEP after failed expander,https://www.cancerforums.net/threads/2609-DIEP-after-failed-expander?s=1ec90e7f6033e3217d9b5cc701390411
immune cells,https://www.cancerforums.net/threads/1964-immune-cells?s=1ec90e7f6033e3217d9b5cc701390411
newly diagnosed with lots of questions,https://www.cancerforums.net/threads/223-newly-diagnosed-with-lots-of-questions?s=1ec90e7f6033e3217d9b5cc701390411
"MY 15 OLD BROTHER MIGHT HAVE BREAST CANCER,NO $ OR INSURANCE",https://www.cancerforums.net/threads/11093-MY-15-OLD-BROTHER-MIGHT-HAVE-BREAST-CANCER-NO-OR-INSURANCE?s=1ec90e7f6033e3217d9b5cc701390411
"What Shall Friends Do, Say?",https://www.cancerforums.net/threads/6037-What-Shall-Friends-Do-Say?s=1ec90e7f6033e3217d9b5cc701390411
Scan results tomorrow,https://www.cancerforums.net/threads/6436-Scan-results-tomorrow?s=1ec90e7f6033e3217d9b5cc701390411
PET Scans,https://www.cancerforums.net/threads/4589-PET-Scans?s=1ec90e7f6033e3217d9b5cc701390411
Are THC based medical products harmfull for estrogen positive breast cancer patients,https://www.cancerforums.net/threads/30320-Are-THC-based-medical-products-harmfull-for-estrogen-positive-breast-cancer-patients?s=1ec90e7f6033e3217d9b5cc701390411
Port removal,https://www.cancerforums.net/threads/275-Port-removal?s=1ec90e7f6033e3217d9b5cc701390411
The helpful properties of olive oil,https://www.cancerforums.net/threads/467-The-helpful-properties-of-olive-oil?s=1ec90e7f6033e3217d9b5cc701390411
herceptin question,https://www.cancerforums.net/threads/1114-herceptin-question?s=1ec90e7f6033e3217d9b5cc701390411
Lachesis Mutus for hot flashes,https://www.cancerforums.net/threads/1000-Lachesis-Mutus-for-hot-flashes?s=1ec90e7f6033e3217d9b5cc701390411
Perjeta ( pertuzumab ) approved USA,https://www.cancerforums.net/threads/23613-Perjeta-(-pertuzumab-)-approved-USA?s=1ec90e7f6033e3217d9b5cc701390411
Radiation consult results and thanks,https://www.cancerforums.net/threads/1229-Radiation-consult-results-and-thanks?s=1ec90e7f6033e3217d9b5cc701390411
Could this be breast cancer?,https://www.cancerforums.net/threads/164-Could-this-be-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
"Have you dealt with cardiotoxcicity concerns from chemo - doxorubicin, etc.",https://www.cancerforums.net/threads/51330-Have-you-dealt-with-cardiotoxcicity-concerns-from-chemo-doxorubicin-etc?s=1ec90e7f6033e3217d9b5cc701390411
Mother-in-law refuses to see dr. and we're ALL concerned,https://www.cancerforums.net/threads/5633-Mother-in-law-refuses-to-see-dr-and-we-re-ALL-concerned?s=1ec90e7f6033e3217d9b5cc701390411
Questioning sequence of events,https://www.cancerforums.net/threads/405-Questioning-sequence-of-events?s=1ec90e7f6033e3217d9b5cc701390411
New to the forum,https://www.cancerforums.net/threads/34932-New-to-the-forum?s=1ec90e7f6033e3217d9b5cc701390411
Young male breast cancer,https://www.cancerforums.net/threads/17680-Young-male-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Could slow growing tumor actually be a detriment?,https://www.cancerforums.net/threads/177-Could-slow-growing-tumor-actually-be-a-detriment?s=1ec90e7f6033e3217d9b5cc701390411
Celebrating 9 years today....m,https://www.cancerforums.net/threads/758-Celebrating-9-years-today-m?s=1ec90e7f6033e3217d9b5cc701390411
"Please, PLEASE know your body",https://www.cancerforums.net/threads/23359-Please-PLEASE-know-your-body?s=1ec90e7f6033e3217d9b5cc701390411
Hot flashes/menopause,https://www.cancerforums.net/threads/3691-Hot-flashes-menopause?s=1ec90e7f6033e3217d9b5cc701390411
Wife Diagnosed,https://www.cancerforums.net/threads/55088-Wife-Diagnosed?s=1ec90e7f6033e3217d9b5cc701390411
Increase in CA 15-3,https://www.cancerforums.net/threads/26638-Increase-in-CA-15-3?s=1ec90e7f6033e3217d9b5cc701390411
Tried Essiac?,https://www.cancerforums.net/threads/7323-Tried-Essiac?s=1ec90e7f6033e3217d9b5cc701390411
Need Help!,https://www.cancerforums.net/threads/7568-Need-Help!?s=1ec90e7f6033e3217d9b5cc701390411
"Supposed to biopsy Lymph Node, but didn't ??",https://www.cancerforums.net/threads/17139-Supposed-to-biopsy-Lymph-Node-but-didn-t?s=1ec90e7f6033e3217d9b5cc701390411
Breast Reconstruction/Mastectomy Survey-Please help me,https://www.cancerforums.net/threads/7644-Breast-Reconstruction-Mastectomy-Survey-Please-help-me?s=1ec90e7f6033e3217d9b5cc701390411
Cancer cells in Sternum,https://www.cancerforums.net/threads/7338-Cancer-cells-in-Sternum?s=1ec90e7f6033e3217d9b5cc701390411
chemo induced menopause??,https://www.cancerforums.net/threads/2237-chemo-induced-menopause?s=1ec90e7f6033e3217d9b5cc701390411
Surgery,https://www.cancerforums.net/threads/300-Surgery?s=1ec90e7f6033e3217d9b5cc701390411
Femara,https://www.cancerforums.net/threads/17416-Femara?s=1ec90e7f6033e3217d9b5cc701390411
question from breast cancer patient,https://www.cancerforums.net/threads/17582-question-from-breast-cancer-patient?s=1ec90e7f6033e3217d9b5cc701390411
My Mum has developed Liver cancer Secondaries,https://www.cancerforums.net/threads/3110-My-Mum-has-developed-Liver-cancer-Secondaries?s=1ec90e7f6033e3217d9b5cc701390411
Breast Biopsy,https://www.cancerforums.net/threads/32539-Breast-Biopsy?s=1ec90e7f6033e3217d9b5cc701390411
The Role of the Platinum Derivatives in Cancer Therapy,https://www.cancerforums.net/threads/29399-The-Role-of-the-Platinum-Derivatives-in-Cancer-Therapy?s=1ec90e7f6033e3217d9b5cc701390411
